species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
001,モコロン,無,210,けいかいかん,,1,MV_161,ディスラプト,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
001,モコロン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,6,MV_137,バックフィスト,無,物理,30,100,36,
001,モコロン,無,210,けいかいかん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
001,モコロン,無,210,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
001,モコロン,無,210,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
001,モコロン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
001,モコロン,無,210,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
001,モコロン,無,210,けいかいかん,,8,MV_141,スピンタックル,無,物理,40,100,33,
001,モコロン,無,210,けいかいかん,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
001,モコロン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
001,モコロン,無,210,けいかいかん,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
001,モコロン,無,210,けいかいかん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
001,モコロン,無,210,けいかいかん,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
001,モコロン,無,210,けいかいかん,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
001,モコロン,無,210,けいかいかん,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
001,モコロン,無,210,けいかいかん,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
001,モコロン,無,210,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
001,モコロン,無,210,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
001,モコロン,無,210,けいかいかん,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
001,モコロン,無,210,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
001,モコロン,無,210,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
001,モコロン,無,210,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
001,モコロン,無,210,けいかいかん,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
001,モコロン,無,210,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
001,モコロン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
001,モコロン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
001,モコロン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
001,モコロン,無,210,けいかいかん,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
002,ツッパニャン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
