species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
001,モコロン,無,210,けいかいかん,,1,MV_161,ディスラプト,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
001,モコロン,無,210,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
001,モコロン,無,210,けいかいかん,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
001,モコロン,無,210,けいかいかん,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
001,モコロン,無,210,けいかいかん,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
001,モコロン,無,210,けいかいかん,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
001,モコロン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
001,モコロン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
001,モコロン,無,210,けいかいかん,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
001,モコロン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
001,モコロン,無,210,けいかいかん,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
001,モコロン,無,210,けいかいかん,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
001,モコロン,無,210,けいかいかん,,13,MVP_005,モデレートフィスト,無,物理,65,100,21,
001,モコロン,無,210,けいかいかん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
001,モコロン,無,210,けいかいかん,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
001,モコロン,無,210,けいかいかん,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
001,モコロン,無,210,けいかいかん,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
001,モコロン,無,210,けいかいかん,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
001,モコロン,無,210,けいかいかん,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
002,ツッパニャン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
002,ツッパニャン,無,210,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,4,MV_129,ネザーコール,闇,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
