species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
001,モコロン,無,210,けいかいかん,,1,MV_161,ディスラプト,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
001,モコロン,無,210,けいかいかん,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
001,モコロン,無,210,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
001,モコロン,無,210,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
001,モコロン,無,210,けいかいかん,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
001,モコロン,無,210,けいかいかん,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
001,モコロン,無,210,けいかいかん,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
001,モコロン,無,210,けいかいかん,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
001,モコロン,無,210,けいかいかん,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
001,モコロン,無,210,けいかいかん,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
001,モコロン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,6,MV_137,バックナックル,無,物理,30,100,36,
001,モコロン,無,210,けいかいかん,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
001,モコロン,無,210,けいかいかん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
001,モコロン,無,210,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
001,モコロン,無,210,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
001,モコロン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
001,モコロン,無,210,けいかいかん,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
001,モコロン,無,210,けいかいかん,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
001,モコロン,無,210,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
001,モコロン,無,210,けいかいかん,,8,MV_141,スピンタックル,無,物理,40,100,33,
001,モコロン,無,210,けいかいかん,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
001,モコロン,無,210,けいかいかん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
001,モコロン,無,210,けいかいかん,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
001,モコロン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
001,モコロン,無,210,けいかいかん,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
001,モコロン,無,210,けいかいかん,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
001,モコロン,無,210,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
001,モコロン,無,210,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
001,モコロン,無,210,けいかいかん,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
001,モコロン,無,210,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
001,モコロン,無,210,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
